specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
3.89699e+17,red_giant,244.23288,0.27962008,-0.000329306,346,51693,499,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0499.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89703e+17,red_giant,244.50448,0.23869387,-0.000135565,346,51693,515,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0515.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89708e+17,red_giant,244.53051,0.8089999,-0.000130313,346,51693,533,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0533.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89713e+17,red_giant,244.93446,0.53807824,-8.5e-05,346,51693,550,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0550.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89715e+17,red_giant,244.89644,0.22549361,-4.9e-05,346,51693,557,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0557.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89717e+17,red_giant,244.91651,1.2270637,0.000128745,346,51693,567,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0567.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89719e+17,red_giant,244.82079,1.1503811,-0.000214784,346,51693,572,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0572.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89723e+17,red_giant,245.09626,0.65425652,2.38e-05,346,51693,588,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0588.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89724e+17,red_giant,245.22693,0.47919618,-0.000235103,346,51693,593,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0593.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89725e+17,red_giant,245.09127,0.33689342,1.89e-05,346,51693,596,STAR,M4,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0596.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.9182e+17,red_giant,249.97778,-0.54459256,-0.000132936,348,51671,23,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0023.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91822e+17,red_giant,249.76043,-0.13420547,0.00016567,348,51671,31,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0031.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91824e+17,red_giant,249.78526,-0.26822942,-0.000240933,348,51671,38,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0038.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91826e+17,red_giant,249.07569,-1.0505474,7.4e-05,348,51671,47,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0047.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91827e+17,red_giant,249.1055,-0.90462353,-4.43e-05,348,51671,51,STAR,M6,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0051.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91829e+17,red_giant,249.2384,-0.85760278,-1.8e-05,348,51671,56,STAR,M4,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0056.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91831e+17,red_giant,249.67732,-0.48732964,-5.14e-05,348,51671,64,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0064.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91832e+17,red_giant,249.53639,-0.049932972,-0.000224448,348,51671,67,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0067.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91834e+17,red_giant,249.66528,-0.3367927,-9.28e-05,348,51671,76,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0076.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91835e+17,red_giant,249.62972,-0.12159776,6.43e-06,348,51671,79,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0079.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91837e+17,red_giant,248.88687,-1.0296195,-0.000517595,348,51671,87,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0087.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91846e+17,red_giant,249.42979,-0.069862492,-0.000757904,348,51671,119,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0119.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91847e+17,red_giant,248.69363,-1.131094,0.000128825,348,51671,124,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0124.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.9185e+17,red_giant,248.57969,-0.82200645,-3.5e-05,348,51671,135,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0135.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.91855e+17,red_giant,249.19292,-0.030418776,-0.000127989,348,51671,151,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0348-51671-0151.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.30062e+17,red_giant,195.68456,0.66341355,4.17e-05,293,51689,629,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0293-51689-0629.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.31016e+17,red_giant,197.39251,-0.763418,-4.96e-05,294,51986,6,STAR,M6,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0294-51986-0006.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.31078e+17,red_giant,196.42962,-0.080175539,0.000118214,294,51986,232,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0294-51986-0232.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.7835e+17,red_giant,191.60866,-2.5677975,7.8e-05,336,51999,174,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0174.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78351e+17,red_giant,191.46608,-2.673874,-0.000116269,336,51999,177,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0177.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78361e+17,red_giant,191.1472,-3.1994565,8.24e-05,336,51999,214,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0214.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78363e+17,red_giant,190.83415,-2.4879876,-0.000137648,336,51999,222,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0222.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78367e+17,red_giant,190.90324,-2.3945264,-0.000430804,336,51999,235,STAR,M6,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0235.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78368e+17,red_giant,190.99625,-2.5044129,3.4e-05,336,51999,238,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0238.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.7837e+17,red_giant,190.90182,-3.6775545,5.23e-05,336,51999,246,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0246.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78377e+17,red_giant,190.58818,-2.5845451,0.000222311,336,51999,272,STAR,M9,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0272.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78379e+17,red_giant,190.43946,-2.4348026,0.000254832,336,51999,279,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0279.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78393e+17,red_giant,190.4152,-1.2734892,2.93e-05,336,51999,328,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0328.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78402e+17,red_giant,190.75236,-1.6275058,-0.000119992,336,51999,361,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0361.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.78426e+17,red_giant,191.29525,-1.5419315,1.78e-05,336,51999,448,STAR,M9,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0336-51999-0448.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.14232e+17,red_giant,168.49382,0.43146476,5.74e-05,279,51984,386,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0279-51984-0386.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.14273e+17,red_giant,169.45894,0.7350324,-2.42e-05,279,51984,533,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0279-51984-0533.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.14286e+17,red_giant,169.96743,0.50275204,0.000127111,279,51984,583,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0279-51984-0583.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.15261e+17,red_giant,171.79165,0.18904344,0.000256073,280,51612,31,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0280-51612-0031.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.15262e+17,red_giant,171.78892,0.020349801,0.000297161,280,51612,36,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0280-51612-0036.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.32218e+17,red_giant,196.80799,-0.60702369,0.00021936,295,51985,282,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0295-51985-0282.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.32232e+17,red_giant,197.59307,0.99069251,0.000251318,295,51985,334,STAR,M0V,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0295-51985-0334.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.3226e+17,red_giant,198.17972,0.22411987,-1.37e-05,295,51985,436,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0295-51985-0436.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.32264e+17,red_giant,198.2654,1.0358269,-5.97e-05,295,51985,449,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0295-51985-0449.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.32305e+17,red_giant,199.20249,0.5233269,0.00037529,295,51985,597,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0295-51985-0597.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.32308e+17,red_giant,198.93705,1.0042037,7.98e-05,295,51985,610,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0295-51985-0610.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03079e+17,red_giant,265.55497,56.149182,-0.000170191,358,51818,24,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0024.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03082e+17,red_giant,265.57011,56.185599,-0.000270884,358,51818,34,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0034.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03083e+17,red_giant,264.96256,56.534885,-2.69e-05,358,51818,38,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0038.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.0309e+17,red_giant,264.45777,56.283351,-5.87e-05,358,51818,63,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0063.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03092e+17,red_giant,264.71194,56.560043,1.16e-06,358,51818,71,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0071.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03093e+17,red_giant,264.56794,56.589385,-0.000282495,358,51818,74,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0074.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03095e+17,red_giant,264.07982,55.310301,-8.03e-05,358,51818,82,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0082.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03098e+17,red_giant,263.88527,55.676164,-0.00021924,358,51818,95,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0095.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03099e+17,red_giant,264.17016,55.512836,9.21e-05,358,51818,99,STAR,M9,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0099.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03102e+17,red_giant,263.88258,56.323967,-4.49e-05,358,51818,108,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0108.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03103e+17,red_giant,264.3836,56.610233,-0.000226764,358,51818,112,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0112.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03105e+17,red_giant,264.21061,56.633474,-4.15e-05,358,51818,120,STAR,M0V,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0120.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03117e+17,red_giant,263.11432,56.631416,4.73e-05,358,51818,164,STAR,M6,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0164.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
4.03118e+17,red_giant,263.38136,56.168509,-6.19e-05,358,51818,165,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0358-51818-0165.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39015e+17,red_giant,209.03459,0.087124602,0.000252365,301,51942,434,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0434.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39016e+17,red_giant,208.97746,0.57039953,-7.84e-05,301,51942,437,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0437.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39017e+17,red_giant,208.87081,0.19793285,-7.05e-05,301,51942,440,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0440.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39025e+17,red_giant,209.20384,0.45519117,-0.000316403,301,51942,470,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0470.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39027e+17,red_giant,209.3213,0.007592817,-0.000338415,301,51942,476,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0476.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39047e+17,red_giant,210.10442,0.41090163,2.84e-05,301,51942,548,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0548.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.39064e+17,red_giant,210.87487,0.57339146,9.44e-05,301,51942,613,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0301-51942-0613.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.40025e+17,red_giant,212.58116,-0.90759404,2.31e-05,302,51688,12,STAR,M5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0302-51688-0012.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.40029e+17,red_giant,213.04624,-0.30161646,-0.000304849,302,51688,28,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0302-51688-0028.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.4004e+17,red_giant,212.89912,-0.43151276,-0.000103364,302,51688,65,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0302-51688-0065.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.4005e+17,red_giant,212.53204,-0.63738086,-4.78e-05,302,51688,101,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0302-51688-0101.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68192e+17,red_giant,174.08949,-3.2229046,-8.23e-07,327,52294,82,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0082.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68197e+17,red_giant,173.8839,-3.2679717,-0.000103496,327,52294,100,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0100.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68211e+17,red_giant,174.06687,-2.693648,2.12e-05,327,52294,152,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0152.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68217e+17,red_giant,173.6947,-2.6253995,3.36e-05,327,52294,173,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0173.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68235e+17,red_giant,173.30148,-2.9307161,-6.64e-05,327,52294,238,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0238.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68244e+17,red_giant,172.90167,-3.0452792,5.26e-05,327,52294,270,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0270.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68245e+17,red_giant,172.98975,-2.6077053,0.00020251,327,52294,277,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0277.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68247e+17,red_giant,172.99079,-3.4902277,-2.23e-05,327,52294,283,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0283.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68249e+17,red_giant,173.04306,-3.4970992,-7.22e-06,327,52294,289,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0289.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
